Team,Priority component,Found in filepath
account,BUTTON,/src/components/MyDetails/AccountDetails/AccountDetails.js
account,ANCHOR_LINK,/src/components/Address/Admin/AdminAddress.js
account,ANCHOR_LINK,/src/components/MarketingPreferences/index.js
browse,TYPOGRAPHY,/src/components/AppBanner/index.js
browse,TYPOGRAPHY,/src/components/Breadcrumbs/StaticBreadcrumbs/index.js
browse,TYPOGRAPHY,/src/components/CategoryLinks/CategoryLink/CategoryLink.js
browse,TYPOGRAPHY,/src/components/CategoryLinks/index.js
browse,TYPOGRAPHY,/src/components/CategoryLinks/SeeMore/SeeMore.js
browse,TYPOGRAPHY,/src/components/Footer/AppLinks/index.js
browse,TYPOGRAPHY,/src/components/Footer/FooterBadges/index.js
browse,TYPOGRAPHY,/src/components/Footer/FooterLinkList/index.js
browse,TYPOGRAPHY,/src/components/Footer/SiteFooter/SiteFooter.js
browse,TYPOGRAPHY,/src/components/Footer/SiteFooterMinimal/SiteFooterMinimal.js
browse,TYPOGRAPHY,/src/components/Footer/SiteLinks/SiteLinks.js
browse,TYPOGRAPHY,/src/components/Footer/SocialLinks/index.js
browse,TYPOGRAPHY,/src/components/Lists/CreateList/Button/index.js
browse,TYPOGRAPHY,/src/components/ListsModal/ListsModal.js
browse,TYPOGRAPHY,/src/components/ListsModal/ShoppingList/ShoppingList.js
browse,TYPOGRAPHY,/src/components/MegaMenu/CMSMenuLink/CMSMenuLink.js
browse,TYPOGRAPHY,/src/components/MegaMenu/CMSMenuLinksList/CMSMenuLinksList.js
browse,TYPOGRAPHY,/src/components/MegaMenu/MenuLink/index.js
browse,TYPOGRAPHY,/src/components/MegaMenu/MenuLinksList/MenuLinksList.js
browse,TYPOGRAPHY,/src/components/MegaMenu/Menus/Menus.js
browse,TYPOGRAPHY,/src/components/MissedOffers/MissedOffer/Empty/index.js
browse,TYPOGRAPHY,/src/components/MissedOffers/MissedOffer/Title/MissedOfferTitle.js
browse,TYPOGRAPHY,/src/components/MultiSearch/Strip/MultiSearchStrip.js
browse,TYPOGRAPHY,/src/components/PageTitle/index.js
browse,TYPOGRAPHY,/src/components/Product/Attributes/index.js
browse,TYPOGRAPHY,/src/components/Product/Favourite/Favourite.js
browse,TYPOGRAPHY,/src/components/Product/InTrolleyCounter/InTrolleyCounter.js
browse,TYPOGRAPHY,/src/components/Product/MyWaitrosePopover/index.js
browse,TYPOGRAPHY,/src/components/Product/Price/ProductPrice.js
browse,TYPOGRAPHY,/src/components/Product/Promotion/Description/IntroductoryOffer/index.js
browse,TYPOGRAPHY,/src/components/Product/Promotion/Description/PricePromotion/index.js
browse,TYPOGRAPHY,/src/components/Product/Promotion/Description/Simple/index.js
browse,TYPOGRAPHY,/src/components/Product/Size/ProductSize.js
browse,TYPOGRAPHY,/src/components/ProductDetails/Alcohol/index.js
browse,TYPOGRAPHY,/src/components/ProductDetails/Availability/ProductAvailability.js
browse,TYPOGRAPHY,/src/components/ProductDetails/Content/NoReviewsAlert.js
browse,TYPOGRAPHY,/src/components/ProductDetails/CookingInstructions/index.js
browse,TYPOGRAPHY,/src/components/ProductDetails/Disclaimer/index.js
browse,TYPOGRAPHY,/src/components/ProductDetails/Header/ProductHeader.js
browse,TYPOGRAPHY,/src/components/ProductDetails/Ingredients/Ingredient/index.js
browse,TYPOGRAPHY,/src/components/ProductDetails/Nutrients/Table/index.js
browse,TYPOGRAPHY,/src/components/ProductDetails/Origins/ProductOrigins.js
browse,TYPOGRAPHY,/src/components/ProductDetails/Packaging/index.js
browse,TYPOGRAPHY,/src/components/ProductDetails/Pricing/ProductPricing.js
